frame,pose,left_knee,right_knee,left_elbow,right_elbow,left_shoulder,right_shoulder
,Shavasana,163.38197542370335,169.07860618436882,156.64994920990682,113.48864531415083,3.398901939255777,14.10867494330126
,Shavasana,167.37446036190505,167.14151960286992,145.01842437258364,128.30638114368534,23.01239184327504,1.335154016259884
,Shavasana,161.2333153746831,160.8580317205125,143.3459554305322,133.54204447136397,22.698795848213997,7.298452625311081
,Shavasana,165.44160478438693,166.2881824842928,156.6460584814042,151.0717038452116,28.61840917914979,27.790611355770984
,Shavasana,159.48748902690096,158.70579002877022,141.1797046176382,124.1501782271873,23.624676376744187,8.48627956420654
,Shavasana,177.3630139430138,177.32609369651254,152.4100951284081,150.83421516308945,25.64533428671133,7.194639340532001
,Shavasana,161.4422675408147,160.54505968372064,140.4714383444688,118.78108185275514,21.721777326091935,4.401855234675748
,Shavasana,177.46024878954617,175.56729173231923,160.00002175611067,137.66527511093068,22.87886208399503,6.751451673204286
,Tadasana,179.6685672888469,179.20912750043436,175.48436067572666,143.504831453852,19.773730040742084,19.316985096067434
,Tadasana,179.48990424994295,179.10921046711073,165.35404564546232,153.22936587796195,27.222244543194545,31.806614248965953
,Tadasana,178.78712454118357,179.46951214867633,138.12305097310565,125.85293368911734,35.28608367855604,42.4998846591615
,Tadasana,166.99081244771705,164.96910770216755,126.02179461233821,117.67768150639145,30.45053083798793,38.877509594574605
,Tadasana,177.73709041104607,178.1147564940426,124.74115408804781,121.92753998092566,35.97416534019843,44.12984483453358
,Tadasana,177.9140432442526,178.9865056191072,160.85361245150935,164.89081373562394,62.70432119183908,58.49717471045995
,Tadasana,195.8384995573419,196.51476770845252,178.23649513258272,182.47982562839118,95.39643869639886,91.84077701266884
,Tadasana,177.30266233809326,179.2772927911637,166.04721949600994,158.92921065166564,117.73717449422834,107.5891323708608
,Tadasana,175.67261942427905,179.3473531647674,164.96394498350494,152.16210646969208,140.9449857519285,136.54090774868266
,Tadasana,174.74238588232956,176.65676724641617,159.23637553100937,152.61394346815723,165.86242181639642,161.36014871268924
,Tadasana,194.5928903848609,193.49563243613554,158.24727796329458,162.99976620795127,186.33742870491974,181.9157233147929
,Tadasana,175.6613019114402,179.2148088276304,143.2181497441551,143.80054163569665,172.6606489661137,165.99481356276414
,Tadasana,169.7157103248449,168.5996141654584,141.82548002796744,143.07962690553705,167.96332850947948,160.02446701053753
,Tadasana,162.243372330994,162.3292709723166,140.55452339265594,140.89421165219386,161.58704245315946,159.76775374777128
,Tadasana,179.7313193937364,176.28409174224194,158.07348630293183,153.15830881692293,179.38042235350963,172.67672408449465
,Trikonasana,174.95003460842435,177.96215676335362,164.77291385323608,164.9861876927432,25.908672115352758,27.73273142723535
,Trikonasana,174.64565365128416,173.72008357408606,164.6512170979946,172.01006278007645,31.287460802269052,36.34351223150919
,Trikonasana,173.24105161609373,171.20126351545807,163.14674333353068,178.76054278630414,38.34293214056662,31.994562012523033
,Trikonasana,154.80234825078048,162.70023079704475,159.23731695367314,147.97400142520496,57.554960680796576,48.69673541504642
,Trikonasana,169.68532077134938,176.6867934960474,172.9892932584303,163.41488195290208,67.51285897137917,85.96873213247402
,Trikonasana,179.5459037532647,175.69450192895815,177.2049958629092,178.54628231266219,87.92193224505718,118.30382784140095
,Trikonasana,168.47667866429768,176.0746952398836,179.1676507084057,163.94906947703242,97.77699443743795,115.67153605800323
,Trikonasana,168.2342175871031,178.79409112470432,174.7292770753721,163.9248243914556,100.37069000411063,124.7226360189152
,Trikonasana,174.27890035910505,176.5448871158875,177.91895513004326,162.06918940462603,98.76862129282172,117.17057652205224
,Trikonasana,170.9079138637886,179.34525218174164,177.82457867205525,159.3351693935414,102.8499729766789,124.9672793681966
,Trikonasana,174.34209693341754,175.98416623014933,174.6621628341516,150.53962377186105,94.4648947864006,128.6208230852716
,Trikonasana,168.80122587657146,175.62187232965536,175.5058825937347,147.31405910688872,96.66965394235237,129.70980668628215
,Trikonasana,167.91966335746596,175.2821711408489,176.5919724722804,148.13220688311299,92.76573030684534,133.5767608746583
,Trikonasana,164.72349208652955,177.2557073331195,177.21683287125495,159.52993019561322,93.88815287074199,135.78953854292098
,Trikonasana,172.58231201278676,172.31017415194847,178.22266333805572,155.79011151629308,96.98960232631173,117.74170894383552
,Vrikshasana,178.89063178361604,176.3478983891954,160.78686711293187,165.8267043389665,110.52076654852188,108.14348354669436
,Vrikshasana,187.24964949351013,183.96433597744755,158.3117744772933,157.89485984761237,138.46118501376316,128.4018907390563
,Vrikshasana,188.65282552231056,171.95978235206724,163.2680005389497,171.5008264525404,172.30606609409017,155.81310995850987
,Vrikshasana,161.8562441383843,101.29991980349365,175.21086317025254,167.85863667396865,162.86497665957842,165.17446381515035
,Vrikshasana,160.480363832771,80.839576834503,188.27136694428054,178.62107345219928,168.52599497955816,189.6891943351007
,Vrikshasana,145.7853253319995,67.63995268399036,177.9044627100248,175.06448835216068,160.33178860205308,170.09966055600634
,Vrikshasana,148.71339900606685,71.88864288145889,169.78329771347174,157.86116135453375,162.37895720783004,177.38605824391277
,Vrikshasana,159.1542269662519,83.2834115734801,162.8030224869083,171.17292436905592,165.97035048169744,15.904077510624292
,Vrikshasana,159.65844601128728,119.0096963708958,159.23058438181036,159.3723671571291,173.38581896634906,25.551106275750513
,Vrikshasana,186.98257284530916,147.33822866514737,162.34767418292753,159.73739901470157,190.93280477147727,29.151272138566636
,Vrikshasana,178.1107653499495,157.33092385615186,153.1483667837343,123.54907270688723,178.28613778869448,36.413288520239206
,Vrikshasana,163.40596282485123,90.3396266335434,167.3682522869321,179.39658632868654,171.75209330505928,12.355281544433986
,Vrikshasana,171.59258119764414,103.49958824897114,167.0826688400649,162.2552907179783,172.58591329889717,12.092239866746104
,Vrikshasana,168.34535877058286,121.79287767188026,166.75872305583087,159.63763621607006,167.75855475811483,16.112247698177125
,Vrikshasana,171.36608708439732,148.45232175118602,138.86879543904362,168.19931719750258,152.16467424935865,12.278381265976773
,Bhujangasana,142.51603676692386,138.5004170099036,148.39905846260368,140.47580122048984,40.18721986897948,38.99860451295538
,Bhujangasana,166.25226785308712,163.78368975102543,144.1005162778966,129.53087496239294,31.132325362215937,20.665116521221485
,Bhujangasana,165.1508959413457,167.2943178520013,65.98922345582321,38.51658895925697,28.127741028830098,6.5852163774537775
,Bhujangasana,157.14474828765378,160.30430185829147,71.82085093666821,9.670783851680163,29.40533187890695,17.453994931111904
,Bhujangasana,147.45045862885843,143.43480869068637,151.2731039263313,74.20092599400455,47.99145346769829,37.62433715685572
,Bhujangasana,142.83776943640328,136.61548718634194,77.1306403011826,75.11359774106619,51.01731125203776,50.565689254215016
,Bhujangasana,140.77073779388704,137.82825241305966,28.02175106452995,54.07233312796279,38.23000194496374,35.36315850022092
,Bhujangasana,177.54354647744782,179.67274517253819,153.92865909152866,124.00470783157887,30.099306827660914,3.4301113814220017
,Bhujangasana,154.15784243746535,158.12046716632452,151.33210467033211,117.01378413492765,18.91745786355775,10.169705517085728
,Bhujangasana,181.79371640393578,186.36874536083732,169.35713652157432,139.5824056240465,20.828967693256583,11.209874669733605
,Bhujangasana,160.19347373252938,155.25641816888307,122.5986141293238,78.14973580719045,26.755364004181317,1.8988319813184977
,Bhujangasana,153.31870064850776,150.73506312041755,146.19330675307822,101.55475619604331,18.421645561427173,4.30483379101237
,Bhujangasana,155.63505055998849,158.93737210845444,113.15432486540851,14.57988843529085,41.924516159401385,11.048235053449645
,Bhujangasana,143.10855721247208,141.51200019932068,153.5054927977055,126.96510817561852,40.84446267956574,36.076495133134515
,Bhujangasana,166.49533455600078,167.25339747814894,123.93970049691974,63.73706736590983,26.02353848050291,19.443928309031673
,Padmasana,84.52847445268678,63.9681490269111,153.5256960711053,112.5262577990256,32.58703983727507,30.445763550334508
,Padmasana,174.475873172853,138.6300767422138,159.3499430825,178.09575631197563,39.413541717277425,34.50317685147834
,Padmasana,62.573503735923836,45.24578940550339,156.7260851924954,172.29062836348822,26.92651838705171,29.565564189782993
,Padmasana,64.97029973690469,47.499853207951816,157.96898578526788,153.95532582563652,27.70109217345217,28.791408290277865
,Padmasana,51.89307961822161,36.79002341054923,158.0371633914343,167.79056753038523,27.71991640976599,28.1134329884444
,Padmasana,45.339799079789955,29.79726559634082,157.2872664296314,135.67855169410754,26.76988665831862,27.376891786065226
,Padmasana,107.29459840703666,50.57646937675798,137.76831073883585,137.95195146759093,26.059910386578323,25.306447286085973
,Padmasana,16.597581334454848,27.132401878053013,155.39462789792864,101.13975757884356,24.47278105783946,26.84447704001682
,Padmasana,99.15126281597121,18.094845103232082,144.2435458283005,110.94286567477641,24.956483357294648,25.81804008708578
,Padmasana,31.412456600478414,23.852843727124068,161.0849232017197,67.68117844177864,30.384441807211598,28.848535683183243
,Padmasana,77.90292963316548,84.90004261096485,162.60090710679782,174.30891232256488,35.01112264756288,30.216602349649705
,Padmasana,29.17564879702062,35.83630347753465,165.92272732417013,162.06177992197928,43.28512553851974,39.755612166660164
,Padmasana,74.89975402583752,141.29265277144964,155.3741465332801,172.72411285472268,5.763476597717733,24.066258242520163
,Padmasana,49.36957079191274,5.775151606736645,156.7375254319273,169.19141007084377,7.535703138224906,21.322541204913385
,Padmasana,123.25902965615145,158.57579544112653,155.39777085199154,171.4852678934637,5.642362174207101,15.192078298377456
,Tadasana,160.43987959141128,163.85950342796662,160.73205571917202,147.33146871404412,15.938398342449425,25.325451589757236
,Tadasana,173.5482766538986,178.54992864618225,170.5175584888397,157.28821124401134,13.925944437299611,18.529020917313286
,Tadasana,174.9283473707419,179.03631724975727,157.77573565222164,156.43123571275737,19.085428269474782,18.39929716603613
,Tadasana,168.46094939276736,173.2522430911923,157.35846581979655,148.97253264214288,17.797717698308105,19.46330667698178
,Tadasana,178.2264434205005,179.33928462313142,166.28516379347647,156.05473206757142,18.15393889487167,23.190760320573403
,Tadasana,168.87733346394182,167.3640051390691,131.49596746421471,107.9945857990628,20.359602814193938,22.472419703576193
,Tadasana,177.6009600051426,175.27688532106353,19.19768323700967,35.76113796218926,45.2091048375327,38.34896574066597
,Tadasana,180.39932093141098,184.72929679090188,63.85895628726293,70.76890170926637,128.5924806975626,143.83477588823544
,Tadasana,177.83741603975255,175.32813215490955,132.484352904025,126.89819603508376,158.7818094043506,163.66723432643323
,Tadasana,176.54206494666656,176.90428078531488,26.057322931732102,42.16092151937519,44.49868968908297,74.59839698608461
,Tadasana,174.9899964008726,172.43741252696833,133.33929325777518,150.41816338926844,154.68825096347155,159.59292982054419
,Tadasana,177.7295451070932,176.76494140515294,129.94582000852503,160.21215831909979,160.1635686434795,172.53893087505492
,Tadasana,180.81453977072744,178.68395333185723,110.27307284465672,125.75385795930274,135.14932269979073,141.03627866469796
,Tadasana,179.96523135790488,177.0385921791769,106.67903182620634,131.093832181212,135.10317990892992,148.26949967458708
,Tadasana,177.87550193298213,178.1289424604621,118.2304421420194,133.68437794752106,145.80577019089128,151.92541170647004
,Trikonasana,163.45042776132883,164.66683204008137,151.589683306002,144.49933577424594,18.95653081252956,21.207475722973314
,Trikonasana,179.5650441627508,180.31573394372828,165.64885706761487,160.61802196275045,20.62983204862864,21.462970890748093
,Trikonasana,180.32391859830977,183.32183333437285,172.77873284262608,161.6625663377146,21.10364815317309,21.19092145260053
,Trikonasana,173.9140181206988,176.92925346924355,171.34355728793227,154.5270269011165,17.54109907588548,21.247301077893045
,Trikonasana,175.80140284147356,178.531811928099,167.50478648217467,167.02555968723175,18.547177942817378,25.498337677843327
,Trikonasana,160.5804371092973,157.23696307385322,158.66071617373498,161.80663446374106,14.109956955232356,18.293047254309638
,Trikonasana,172.28659354129076,175.23678899285326,177.29220888785184,170.98810793830094,19.23145649596669,15.196328709009057
,Trikonasana,172.41525174309626,172.37175898593452,179.9474704316777,171.1202734539191,14.767472548129993,15.344922179613398
,Trikonasana,185.69194065279993,186.00531628851874,187.5405915517445,191.10424179574946,20.36990501659622,19.57701795474231
,Trikonasana,170.1192260359087,173.40060647660317,169.465483070439,169.20208381705237,46.798128068518736,44.80773011731076
,Trikonasana,174.92790055724245,171.16808689316952,176.90200708637835,171.96828309766155,59.1325379397021,99.96550058468875
,Trikonasana,164.9809440587935,172.37012033080597,162.71323908321904,169.93518702407633,57.03889703928964,114.17259673748497
,Trikonasana,168.12202661481007,175.95239390468174,159.13139239034356,175.48505582431721,61.38591040594757,115.11392730654202
,Trikonasana,175.87278560744895,173.08175178788562,169.64126037064793,173.34061515252947,75.06290004928094,115.02542162181773
,Trikonasana,176.11628395827276,177.70642631251621,178.40226327016964,169.29630238345794,101.11588426381243,62.997304249507344
,Vrikshasana,178.92491438570613,179.34164705058026,161.8554245026415,155.4826880647173,21.03447627226834,23.963402076076004
,Vrikshasana,179.82747157797053,179.75151294151365,163.77977024129348,152.6794928014172,19.391735980862677,24.95000124920563
,Vrikshasana,197.11895454364904,197.4455611527493,178.13145397285197,169.94128525661247,22.29103347083908,24.96162288912847
